पृथग्जन,पुं।,मूर्खः,,,द्रव्यम्,पृथ्वी,चलसजीवः,मनुष्यः,,,"अज्ञ,मूढ,यथाजात,मूर्ख,वैधेय,बालिश,मूर्छित,मन्द,पृथग्जन,डिम्भ,बाल",,
शिखरिन्,पुं।,वृक्षः,,,द्रव्यम्,पृथ्वी,अचलसजीवः,वृक्षः,,,"वृक्ष,महीरुह,शाखिन्,विटपिन्,पादप,तरु,अनोकह,कुट,शाल,पलाशिन्,द्रुद्रुम,अगम,नग,अग,शिखरिन्,अद्रि,विष्टर,धव","शाखा,प्रधानशाखा,तरुमूलम्,शाखामूलम्,वृक्षकोमलत्वक्,वृक्षत्वक्,काष्ठम्,पत्रम्,वृक्षफलम्,पुष्पादिबन्धनम्,अपक्वफलम्,शुष्कफलम्,पुष्पम्,वृक्षादिदैर्घ्यः,वृक्षविस्तारः","देववृक्षः,द्वारस्तम्भोपरिस्थितदारुः,पुष्पाज्जातफलयुक्तवृक्षः,विनापुष्पं_फलितवृक्षः,यथाकालम्_फलधरः,ऋतावपि_फलरहितसस्यः,फलसहितवृक्षः,प्रफुल्लितवृक्षः,शाखापत्ररहिततरुः,सूक्ष्मशाखामूलयुतवृक्षः,स्कन्धरहितवृक्षः,पिप्पलवृक्षः,कपित्थः,उदुम्बरः,कोविदारः,सप्तपर्णः,राजवृक्षः,जम्भीरः,वरणः,पुन्नागः,निम्बतरुः-वकायिनी,तिनिशः,आम्रातकः-अम्बाडा,मधूकः,जलजमधूकः,पीलुः,पर्वतपीलुः,अङ्कोलः,पलाशः,वेतसः,शिग्रुः,अरिष्टः-रीढा,बिल्ववृक्षः,प्लक्षः,वटवृक्षः,श्वेतलोध्रः,आम्रवृक्षः,गुग्गुलुवृक्षः,शेलुवृक्षः,प्रियालवृक्षः,काश्मरीवृक्षः,बदरीवृक्षः,विकङ्कतः,नारङ्गी,तिन्दुकः,कटुतिन्दुकः,मुष्ककवृक्षः,तिलकवृक्षः,झावुकः,कुम्भी,रक्तलोध्रः,पार्श्वपिप्पलः,कदम्बः,भल्लातकी,कपीतनवृक्षः,अम्लिकावृक्षः,जीवकः,सालवृक्षः,अर्जुनवृक्षः,
क्षीरिका,इङ्गुदी,भूर्जवृक्षः,शाल्मलिः,करञ्जवृक्षः,रोहितकवृक्षः,खदिरः,दुर्गन्धिखदिरः,श्वेतखदिरः,एरण्डः,शमीवृक्षः,मयनफलवृक्षः,देवदारुवृक्षः,पाटला,प्रियङ्गुवृक्षः,शोणकः,आमलकी,विभीतकी,हरीतकी,सरला,कर्णिकारः,लिकुचः,पनसवृक्षः,कदुम्बरी,निम्बः,शिंशपा,शिरीषः,चम्पकः,बकुलः,अशोकः,दाडिमः,चाम्पेयः,अरणिः,कुटजः,करमर्दकः,तमालः,सिन्दुवारः,हस्तिकर्णाभपत्रः,धातकी,नन्दिवृक्षः,त्वक्पत्रम्,तालवृक्षः,नालिकेरः,क्रमुकवृक्षः,खर्जुरवृक्षः,केतकवृक्षः,रक्तचन्दनः,दन्तिका"
शिखिन्,पुं।,अग्निः,,,द्रव्यम्,आत्मा,देवता,,,,"अग्नि,वैश्वानर,वह्नि,वीतिहोत्र,धन्ञ्जय,कृपीटयोनि,ज्वलन,जातवेदस्,तनूनपात्,बर्हि,शुष्मन्,कृष्णवर्त्मन्,शोचिष्केश,उषर्बुध,आश्रयाश,बृहद्भानु,कृशानु,पावक,अनल,रोहिताश्व,वायुसख,शिखावत्,आशुशुक्षणि,हिरण्यरेतस्,हुतभुज्,दहन,हव्यवाहन,सप्तार्चिस्,दमुनस्,शुक्र,चित्रभानु,विभावसु,शुचि,अप्पित्त,धूमकेतु,त्रेता,तमोनुद्,शिखिन्,विरोचन,धिष्ण्य,बहुल,वसु,तमोपह","अग्निज्वाला,अग्निकणः,अग्नितापः,अग्नेः_निर्गतज्वाला,अग्नेः_प्रिया,अरणिः","बडवाग्निः,वनवह्निः,वज्राग्निः,आकाशादिष्वग्निविकारः,यागवेदिकायाम्_दक्षिणभागे_स्थिताग्निः,गार्हपत्याग्निः,आहवनीयाग्निः,दक्षिणगार्हपत्याहवनीयाग्नयः,संस्कृताग्निः,अग्निनाम,दक्षिणाग्नित्वेन_संस्कृत_गार्हपत्याग्निः,करीषाग्निः"
प्रतियत्न,पुं।,स्पृहा,,,गुणः,मानसिकभावः,,,,,"दोहद,इच्छा,काङ्क्षा,स्पृहा,ईहा,तृष्,वाञ्छा,लिप्सा,मनोरथ,काम,अभिलाष,तर्ष,भग,रुचि,तृष्णा,श्रद्धा,प्रतियत्न,छन्दस्",,
प्रतियत्न,पुं।,उपग्रहः,,,क्रिया,,,,,,प्रतियत्न,,
सादिन्,पुं।,सारथिः,,वृत्तिः,द्रव्यम्,पृथ्वी,चलसजीवः,मनुष्यः,,,"नियन्तृ,प्राजितृ,यन्तृ,सूत,क्षन्त्रृ,सारथि,सव्येष्ठ,दक्षिणस्थ,सादिन्","राजा,रथः,रथः",
वाजिन्,पुं।,बाणः,,"उपकरणम्,आयुधम्",,,,,,,"पृषत्क,बाण,विशिख,अजिह्मग,खग,आशुग,कलम्ब,मार्गण,शर,पत्रिन्,रोप,इषु,सायक,शिलीमुख,गो,काण्ड,वाजिन्,किंशारु,प्रदर,स्वरु,पीलु","शरपक्षः,शराधारः,बाणधारिः,बाणधारिः","कामबाणः,सर्वलोहमयशरः,प्रक्षिप्तबाणः,विषसम्बद्धबाणः"
अभिजन,पुं।,जन्मभूमिः,,,द्रव्यम्,पृथ्वी,,,,,अभिजन,,
हायन,पुं।,किरणः,,,द्रव्यम्,तेजः,,,,,"किरण,अस्र,मयूख,अंशु,गभस्ति,घृणि,रश्मि,भानु,कर,मरीचि,दीधिति,शिखा,गो,रुचि,पाद,हायन,धामन्,हरि,अभीषु,वसु",,"ज्योत्स्ना,रवेरर्चिः"
हायन,पुं।,वर्षम्,,,द्रव्यम्,जलम्,,,,,"वृष्टि,वर्ष,हायन,वत्स","वातप्रक्षिप्तजलकणः,जलकणः,वृष्टिविघातः,वर्षोपलः,वर्षोपलः",महावृष्टिः
हायन,पुं।,व्रीहिभेदः,,"खाद्यम्,प्राकृतिकखाद्यम्",,,,,,,"अणु,हायन",,
विरोचन,पुं।,चन्द्रः,,,द्रव्यम्,तेजः,ग्रहः,,,,"हिमांशु,चन्द्रमस्,चन्द्र,इन्दु,कुमुदबान्धव,विधु,सुधांशु,शुभ्रांशु,ओषधीश,निशापति,अब्ज,जैवातृक,सोम,ग्लौ,मृगाङ्क,कलानिधि,द्विजराज,शशधर,नक्षत्रेश,क्षपाकर,तमोनुद्,विरोचन,राजन्,हरि,तमोपह","चन्द्रस्य_षोडशांशः,खण्डमात्रम्,समाम्शः,ज्योत्स्ना,चिह्नम्,ज्योत्स्ना,नैर्मल्यम्",
विरोचन,पुं।,अग्निः,,,द्रव्यम्,आत्मा,देवता,,,,"अग्नि,वैश्वानर,वह्नि,वीतिहोत्र,धन्ञ्जय,कृपीटयोनि,ज्वलन,जातवेदस्,तनूनपात्,बर्हि,शुष्मन्,कृष्णवर्त्मन्,शोचिष्केश,उषर्बुध,आश्रयाश,बृहद्भानु,कृशानु,पावक,अनल,रोहिताश्व,वायुसख,शिखावत्,आशुशुक्षणि,हिरण्यरेतस्,हुतभुज्,दहन,हव्यवाहन,सप्तार्चिस्,दमुनस्,शुक्र,चित्रभानु,विभावसु,शुचि,अप्पित्त,धूमकेतु,त्रेता,तमोनुद्,शिखिन्,विरोचन,धिष्ण्य,बहुल,वसु,तमोपह","अग्निज्वाला,अग्निकणः,अग्नितापः,अग्नेः_निर्गतज्वाला,अग्नेः_प्रिया,अरणिः","बडवाग्निः,वनवह्निः,वज्राग्निः,आकाशादिष्वग्निविकारः,यागवेदिकायाम्_दक्षिणभागे_स्थिताग्निः,गार्हपत्याग्निः,आहवनीयाग्निः,दक्षिणगार्हपत्याहवनीयाग्नयः,संस्कृताग्निः,अग्निनाम,दक्षिणाग्नित्वेन_संस्कृत_गार्हपत्याग्निः,करीषाग्निः"
वृजिन,पुं।,केशः,,अवयवः,,,,,,,"चिकुर,कुन्तल,बाल,कच,केश,शिरोरुह,वृजिन,अस्र",कचोच्चयः,"कुटिलकेशाः,ललाडगतकेशाः,शिखा,शिरोमध्यस्थचूडा,तपस्विजटा,रचितकेशः,निर्मलकेशः,केशात्कलापार्थः"
विश्वकर्मन्,पुं।,देवशिल्पिः,,,द्रव्यम्,पृथ्वी,चलसजीवः,अलौकिकचेतनः,,,"त्वष्टृ,विश्वकर्मन्",इन्द्रः,
विश्वकर्मन्,पुं।,सूर्यः,,नाम,द्रव्यम्,तेजः,ग्रहः,,,,"सूर,सूर्य,अर्यमन्,आदित्य,द्वादशात्मन्,दिवाकर,भास्कर,अहस्कर,ब्रध्न,प्रभाकर,विभाकर,भास्वत्,विवस्वत्,सप्ताश्व,हरिदश्व,उष्णरश्मि,विकर्तन,अर्क,मार्तण्ड,मिहिर,अरुण,पूषन्,द्युमणि,तरणि,मित्र,चित्रभानु,विरोचन,विभावसु,ग्रहपति,त्विषाम्पति,अहर्पति,भानु,हंस,सहस्रांशु,तपन,सवितृ,रवि,पद्माक्ष,तेजसांराशि,छायानाथ,तमिस्रहन्,कर्मसाक्षिन्,जगच्चक्षुस्,लोकबन्धु,त्रयीतनु,प्रद्योतन,दिनमणि,खद्योत,लोकबान्धव,इन,भग,धामनिधि,अंशुमालिन्,अब्जिनीपति,चण्डांशु,क,खग,पतङ्ग,तमोनुद्,विश्वकर्मन्,अद्रि,हरि,हेलि,अवि,अंशु,तमोपह","किरणः,सूर्यपत्नी,सूर्यपार्श्वस्थः,प्रभा,सूर्यपार्श्वस्थः,सूर्यसारथिः",
आत्मन्,पुं।,ब्रह्मा,,,द्रव्यम्,आत्मा,ईश्वरः,,,,"ब्रह्मन्,आत्मभू,सुरज्येष्ठ,परमेष्ठिन्,पितामह,हिरण्यगर्भ,लोकेश,स्वयम्भू,चतुरानन,धातृ,अब्जयोनि,द्रुहिण,विरिञ्चि,कमलासन,स्रष्टृ,प्रजापति,वेधस्,विधातृ,विश्वसृज्,विधि,नाभिजन्मन्,अण्डज,पूर्व,निधन,कमलोद्भव,सदानन्द,रजोमूर्तिन्,सत्यक,हंसवाहन,क,आत्मन्,शम्भु",सनत्कुमारः,
आत्मन्,पुं।,बुद्धिः,,,गुणः,बुद्धिः,,,,,"बुद्धि,मनीषा,धिषणा,धी,प्रज्ञा,शेमुषी,मति,प्रेक्षा,उपलब्धि,चित्,संविद्,प्रतिपत्,ज्ञप्ति,चेतना,संज्ञा,आत्मन्,प्रधान,प्रज्ञान","वासना,निश्चयः","धारणावत्बुद्धिः,तर्कः,निश्चयः,मोक्षोपयोगिबुद्धिः,शिल्पादिविषयकबुद्धिः,मोक्षः,शङ्का,अन्यशुभद्वेषबुद्धिः,वितर्कः"
आत्मन्,पुं।,स्वभावः,,,गुणः,मानसिकभावः,,,,,"संसिद्धि,प्रकृति,स्वरूप,स्वभाव,निसर्ग,अनूक,सर्ग,आत्मन्,धर्म,शील,भाव",,सुस्वभावः
आत्मन्,पुं।,देहः,,,द्रव्यम्,पृथ्वी,अचलनिर्जीवः,अचलनिर्जीववस्तु,,,"कलेवर,गात्र,वपुस्,संहनन,शरीर,वर्ष्मन्,विग्रह,काय,देह,मूर्ति,तनु,तनू,करण,उत्सेध,भूतात्मन्,आत्मन्,धामन्,क्षेत्र,अजिर","चक्षुरादीन्द्रियम्,पाय्वादीन्द्रियम्,गर्भवेष्टनचर्मः,शुक्लशोणितसम्पातः,कुक्षिस्थगर्भः,कृष्णवर्णदेहगतचिह्नः,देहस्थतिलचिह्नः,रेतस्,पित्तम्,कफः,चर्मः,मांसम्,रक्तम्,हृदयान्तर्गतमांसम्,हृदयकमलम्,शुद्धमांसस्नेहः,धमनिः,उदर्यजलाशयः,मस्तकभवस्नेहः,मलम्,अन्त्रम्,कुक्षिवामपार्श्वेमांसपिण्डः,स्नायुः,कुक्षेर्दक्षिणभागस्थमांसखण्डः,शिरोस्थिखण्डः,अस्थिः,शरीरगतास्थिपञ्चरः,पृष्ठमध्यगतास्थिदण्डः,मस्तकास्थिः,पार्श्वास्थिः,देहावयवः,चरणः,जानूपरिभागः,ऊरुसन्धिः,पुरीषनिर्गममार्गः,नाभ्यधोभागः,कटीफलकः,कटिः,स्त्रीकट्याः_पश्चाद्भागः,स्त्रीकट्याः_अग्रभागः,भगशिश्नः,स्त्रीयोनिः,पुरुषलिङ्गः,अण्डकोशः,पृष्ठवंशाधोभागः,जठरम्,वक्षोजः,स्तनाग्रः,अङ्कः,उरस्,देहपश्चाद्भागः,भुजशिरः,अंसकक्षसन्धिः,कक्षः,कक्षयोरधोभगः,देहमध्यः,भुजः,स्वे_स्वे_पार्श्वे_प्रसारितबाहुमध्यम्,वदनम्,नेत्रप्रान्तः,कर्णः,शिरः,रोमः,ललाटास्थिः",
आत्मन्,पुं।,धृतिः,,,गुणः,मानसिकभावः,,,,,आत्मन्,,
आत्मन्,पुं।,यत्नः,,,क्रिया,,,,,,"भग,आस्था,आत्मन्",,
घनाघन,पुं।,इन्द्रः,,,द्रव्यम्,आत्मा,देवता,,,,"इन्द्र,मरुत्वत्,मघवन्,बिडौजस्,पाकशासन,वृद्धश्रवस्,सुनासीर,पुरुहूत,पुरन्दर,जिष्णु,लेखर्षभ,शक्र,शतमन्यु,दिवस्पति,सुत्रामन्,गोत्रभिद्,वज्रिन्,वासव,वृत्रहन्,वृषन्,वास्तोष्पति,सुरपति,बलाराति,शचीपति,जम्भभेदिन्,हरिहय,स्वाराज्,नमुचिसूदन,सङ्क्रन्दन,दुश्च्यवन,तुराषा,मेघवाहन,आखण्डल,सहस्राक्ष,ऋभुक्षिन्,कौशिक,घनाघन,पर्जन्य,हरि","शची,इन्द्रपुरः,इन्द्राश्वः,इन्द्रसारथिः,इन्द्रवनम्,इन्द्रगृहम्,इन्द्रहस्तिः,इन्द्रस्य_वज्रायुधम्,जयन्तः,इन्द्रपुरः,इन्द्राश्वः,इन्द्रसारथिः,इन्द्रवनम्,इन्द्रगृहम्,इन्द्रहस्तिः,इन्द्रस्य_वज्रायुधम्,देवरथः,देवसभा,देववृक्षः,अश्विनीकुमारौ,अप्सरस्,घृताचीनामाप्सरा,मेनकानामाप्सरा,रम्भानामाप्सरा,उर्वशीनामाप्सरा,तिलोत्तमानामाप्सरा,सुकेशीनामाप्सरा,मञ्जुघोषानामाप्सरा,हाहानामदेवगायकः,हूहूनामदेवगायकः,देवगायकः,देवशिल्पिः",
घनाघन,पुं।,मत्तगजः,,,द्रव्यम्,पृथ्वी,चलसजीवः,मनुष्येतरः,जन्तुः,स्तनपायी,"प्रभिन्न,गर्जित,मत्त,घनाघन",,
घनाघन,पुं।,वर्षुकाब्दः,,,द्रव्यम्,जलम्,,,,,घनाघन,,
अभिमान,पुं।,अर्थादिदर्पाज्ञानम्,,,पौरुषेयः,,,,,,अभिमान,,
अभिमान,पुं।,हिंसा,,,गुणः,मानसिकभावः,,,,,"अभिमान,गन्धन",हिंसाशीलः,
अभिमान,पुं।,प्रणयम्,,,गुणः,मानसिकभावः,,,,,"अभिमान,विस्रम्भ",,
घन,पुं।,कठिनगुणः,,,गुणः,परिमाणः,,,,,घन,,
घन,वि।,कठिनम्,,,द्रव्यम्,,,,,,"खक्खट,कठिन,क्रूर,कठोर,निष्ठुर,दृढ,जरठ,मूर्तिमत्,मूर्त,घन,जठर,कर्कश",,
घन,वि।,निरन्तरम्,,,क्रिया,,,,,,"घन,अभीक्ष्णम्,शश्वत्",,
इन,पुं।,अधिपतिः,,,द्रव्यम्,पृथ्वी,चलसजीवः,मनुष्यः,,,"स्वामिन्,ईश्वर,पति,ईशितृ,अधिभू,नायक,नेतृ,प्रभु,परिवृढ,अधिप,इन",,
राजन्,पुं।,चन्द्रः,,,द्रव्यम्,तेजः,ग्रहः,,,,"हिमांशु,चन्द्रमस्,चन्द्र,इन्दु,कुमुदबान्धव,विधु,सुधांशु,शुभ्रांशु,ओषधीश,निशापति,अब्ज,जैवातृक,सोम,ग्लौ,मृगाङ्क,कलानिधि,द्विजराज,शशधर,नक्षत्रेश,क्षपाकर,तमोनुद्,विरोचन,राजन्,हरि,तमोपह","चन्द्रस्य_षोडशांशः,खण्डमात्रम्,समाम्शः,ज्योत्स्ना,चिह्नम्,ज्योत्स्ना,नैर्मल्यम्",
राजन्,पुं।,क्षत्रियः,,समूहः,द्रव्यम्,पृथ्वी,चलसजीवः,मनुष्यः,,,"मूर्धाभिषिक्त,राजन्य,बाहुज,क्षत्रिय,विराज्,राजन्,नाभि",क्षत्रियपत्नी,राजा
राजन्,पुं।,राजा,,,द्रव्यम्,पृथ्वी,चलसजीवः,मनुष्यः,,,"राज्,राज्,पार्थिव,क्ष्माभृत्,नृप,भूप,महीक्षित्,स्वामिन्,सुत,भूभृत्,मूर्धाभिषिक्त,राजन्,हाल","बद्धपट्टा_राज्ञी,राज्ञी,पट्टमहिषी,राजभार्या,चक्रवर्ती,राज्ञः_रक्षिगणम्,सेवकः,चामरम्,राजासनम्,छत्रम्,राज्यगुणः,राजशक्तिः,राज्ञां_छत्रचामरादिव्यापारः,चामरम्,राजासनम्,छत्रम्,नृपच्छत्रम्,राजपुत्री,राज्ञः_बाला,राजगृहम्,राजगृहसामान्यम्,राज्ञां_स्त्रीगृहम्,मन्त्री,धर्माध्यक्षः,न्यायाधीशः,द्वारपालकः,राज्ञः_रक्षिगणम्,अधिकारी,एकग्रामाधिकारी,बहुग्रामाधिकृतः,सुवर्णाधिकृतः,रूप्याधिकृतः,अन्तःपुराधिकृतः,अन्तःपुरस्य_रक्षाधिकारी,अन्तःपुरचारिणनपुंसकाः,सेवकः,चारपुरुषः,ज्यौतिषिकः,लेखकः,दूतः,राज्याङ्गाः,चामरम्,राजासनम्,सुवर्णकृतराजासनम्,छत्रम्,हस्तिपकः,सारथिः,रथारूढयोद्धा,योद्धा,सेनारक्षकः,सहस्रभटनेता,सेनानियन्तः,सैन्याधिपतिः,राजादिस्तुतिपाठकः","सम्राट्,स्वदेशाव्यवहितदेशराजा,शत्रुराज्याव्यवहितराजा,शत्रुमित्राभ्यां_परतरः_राजा,पृष्ठतो_वर्तमानः_राजा"
वाणिनी,स्त्री।,नर्तकी,,वृत्तिः,द्रव्यम्,पृथ्वी,चलसजीवः,मनुष्यः,,,"नर्तकी,लासिका,वाणिनी",नृत्यम्,
वाणिनी,स्त्री।,दूती,,,द्रव्यम्,पृथ्वी,चलसजीवः,मनुष्यः,,,"दूती,सञ्चारिका,वाणिनी",दूतकर्मः,
वाहिनी,स्त्री।,नदी,,,द्रव्यम्,पृथ्वी,अचलनिर्जीवः,स्थानम्,प्राकृतिकस्थानम्,,"नदी,सरित्,तरङ्गिणी,शैवलिनी,तटिनी,ह्रादिनी,धुनी,स्रोतस्विनी,द्वीपवती,स्रवन्ती,निम्नगा,आपगा,कूलङ्कषा,निर्झरिणी,रोधोवक्रा,सरस्वती,भोगवती,सिन्धु,वाहिनी",,"देवगङ्गा,नरकस्थ_नदी,गङ्गा,यमुना,नर्मदा,गौरीविवाहे_कन्यादानोदकाज्जातनदी,कार्तवीर्यावतारित_नदी,शतद्रुः,पापमोचिनी,नदविशेषः,कृत्रिमस्वल्पनदी,शरावती_नदी,वेत्रवती_नदी,चन्द्रभागा_नदी,सरस्वती_नदी,कावेरी_नदी,नदीसङ्गमः,नदीभेदः"
ह्लादिनी,स्त्री।,इन्द्रस्य_वज्रायुधम्,,"उपकरणम्,अलौकिकोपकरणम्",,,,,,,"ह्रादिनी,वज्र,कुलिश,भिदुर,पवि,शतकोटि,स्वरु,शम्ब,दम्भोलि,अशनि,गो,ह्लादिनी","इन्द्रः,इन्द्रः,वज्रध्वनिः",
ह्लादिनी,स्त्री।,तडित्,,,विद्युत्,,,,,,"शम्पा,शतह्रदा,ह्रादिनी,ऐरावती,क्षणप्रभा,तडित्,सौदामिनी,विद्युत्,चञ्चला,चपला,ह्लादिनी","मेघः,वज्रध्वनिः,वज्राग्निः",
कामिनी,स्त्री।,वन्दा,,,द्रव्यम्,पृथ्वी,अचलसजीवः,लता,,,कामिनी,,
तनु,स्त्री।,चर्मः,,अवयवः,,,,,,,"त्वच्,असृर्ग्धरा,तनु",,
सूना,स्त्री।,अधोजिह्विका,,,द्रव्यम्,पृथ्वी,अचलनिर्जीवः,अचलनिर्जीववस्तु,,,सूना,,
वितान,पुं-नपुं।,विशालता,,,गुणः,परिमाणः,,,,,"व्रतति,वितान",,
वितान,पुं-नपुं।,यज्ञः,,,क्रिया,,,,,,"यज्ञ,सव,अध्वर,याग,सप्ततन्तु,मख,क्रतु,इष्टि,वितान,स्तोम,मन्यु,संस्तर,स्वरु,सत्र,हव","यज्ञस्थानम्,यागादौ_हूयमानकाष्ठम्,यागे_यजमानः,हविर्गेहपूर्वभागे_निर्मितप्रकोष्टः,यागार्थं_संस्कृतभूमिः,अरणिः,यागवेदिकायाम्_दक्षिणभागे_स्थिताग्निः,अग्निसमिन्धने_प्रयुक्ता_ऋक्,हव्यपाकः,अग्निसंरक्षणाय_रचितमृगत्वचव्यजनम्,स्रुवादियज्ञपात्राणि,यज्ञपात्रम्,क्रतावभिमन्त्रितपशुः,यज्ञार्थं_पशुहननम्,यज्ञहतपशुः,हविः,अवभृतस्नानम्,क्रतुद्रव्यादिः,यज्ञकर्मः,पूर्तकर्मः,यज्ञशेषः,भोजनशेषः,सोमलताकण्डनम्,अघमर्षणमन्त्रः,यज्ञोपवीतम्,विपरीतधृतयज्ञोपवीतम्,कण्डलम्बितयज्ञोपवीतम्,यज्ञे_स्तावकद्विजावस्थानभूमिः,यज्ञियतरोः_शाखा,यूपखण्डः,यागे_यजमानः,यूपकटकः,अग्निसमिन्धने_प्रयुक्ता_ऋक्,हव्यपाकः,अग्निसंरक्षणाय_रचितमृगत्वचव्यजनम्,दधिमिशृतघृतम्,क्षीरान्नम्,देवान्नम्,पित्रन्नम्,यज्ञपात्रम्,क्रतावभिमन्त्रितपशुः,यज्ञार्थं_पशुहननम्,यज्ञहतपशुः,हविः,अग्नावर्पितम्,अवभृतस्नानम्,क्रतुद्रव्यादिः,पूर्तकर्मः,यज्ञशेषः,दानम्,अर्घ्यार्थजलम्,यजनशीलः","ब्रह्मयज्ञः,देवयज्ञः,मनुष्ययज्ञः,पितृयज्ञः,भूतयज्ञः,दर्शयागः,पौर्णमासयागः"
वितान,वि।,तुच्छम्,,,द्रव्यम्,,,,,,"शून्य,वशिक,तुच्छ,रिक्तक,वितान",,
वितान,वि।,मदः,,,गुणः,मानसिकभावः,,,,,"दर्प,अवलेप,अवष्टम्भ,चित्तोद्रेक,स्मय,मद,टङ्क,आमोद,वितान",मनस्,
केतन,नपुं।,कृत्यम्,,वृत्तिः,,,,,,,"कारिका,आस्पद,केतन",,
केतन,नपुं।,पताका,,वस्त्रम्,,,,,,,"पताका,वैजयन्ती,केतन,ध्वज,केतु,केतन,ललाम","ध्वजधारिः,ध्वजधारिः",
केतन,नपुं।,उपनिमन्त्रणम्,,,गुणः,शब्दः,,,,,केतन,,
ब्रह्मन्,नपुं।,ब्राह्मणः,,,द्रव्यम्,पृथ्वी,चलसजीवः,मनुष्यः,,,"द्विजाति,अग्रजन्मन्,भूदेव,वाडव,विप्र,ब्राह्मण,द्विज,ब्रह्मन्",,"यागादिषट्कर्मयुक्तविप्रः,यागे_यजमानः"
ब्रह्मन्,नपुं।,प्रजापतिः,,,द्रव्यम्,आत्मा,देवता,,,,ब्रह्मन्,,
ब्रह्मन्,नपुं।,वेदतत्त्वम्,,,अपौरुषेयः,,,,,,ब्रह्मन्,,
ब्रह्मन्,नपुं।,तपः,,,क्रिया,,,,,,ब्रह्मन्,,
गन्धन,नपुं।,हिंसा,,,गुणः,मानसिकभावः,,,,,"अभिमान,गन्धन",हिंसाशीलः,
गन्धन,नपुं।,सूचना,,,गुणः,शब्दः,,,,,गन्धन,,
गन्धन,नपुं।,उत्साहनम्,,,क्रिया,,,,,,गन्धन,,
आतञ्चन,नपुं।,आप्यायनः,,,क्रिया,,,,,,आतञ्चन,,
आतञ्चन,नपुं।,प्रतीवापः,,पक्वम्,,,,,,,आतञ्चन,,
आतञ्चन,नपुं।,वेगः,,,गुणः,परिमाणः,,,,,"रंहस्,तरस्,रय,स्यद,जव,जवन,जूति,वेग,आतञ्चन",,"शीघ्रम्,अविरतम्"
व्यञ्जन,नपुं।,चिह्नम्,,चिह्नम्,,,,,,,"कलङ्क,अङ्क,लाञ्छन,चिह्न,लक्ष्मन्,लक्षण,लिङ्ग,निमित्त,पद,व्यञ्जन,प्रज्ञान",,विष्णुलाञ्छनम्
व्यञ्जन,नपुं।,दाढिका,,अवयवः,,,,,,,"श्मश्रु,व्यञ्जन",पुरुषः,
व्यञ्जन,नपुं।,दध्यादिव्यञ्जनम्,,पक्वम्,,,,,,,"तेमन,निष्ठान,व्यञ्जन",,मण्डयुक्तदध्यादिः
व्यञ्जन,नपुं।,अवयवविशेषः,,अवयवः,,,,,,,व्यञ्जन,,
कौलीन,नपुं।,लोकवादः,,,गुणः,शब्दः,,,,,कौलीन,,
कौलीन,नपुं।,पश्वहिपक्षिनाम्युद्धम्,,,क्रिया,,,,,,कौलीन,,
उद्यान,नपुं।,निःसरणम्,,,क्रिया,,,,,,उद्यान,,
उद्यान,नपुं।,प्रयोजनम्,,,द्रव्यम्,,,,,,"अर्थ,उद्यान",,
स्थान,नपुं।,अवकाशः,,,द्रव्यम्,कालः,,,,,"स्थान,अन्तर",,
स्थान,नपुं।,स्थितिः,,,सामान्यम्,अवस्था,,,,,"संस्था,स्थान",,
देवन,नपुं।,क्रीडा,,,क्रिया,,,,,,"द्रव,केलि,परीहास,क्रीडा,लीला,नर्मन्,देवन",,"कन्दुकादिक्रीडनम्,द्यूतक्रीडनम्"
उत्थान,नपुं।,पौरुषम्,,,क्रिया,,,,,,उत्थान,,
उत्थान,नपुं।,सन्निविष्टोद्गमः,,,क्रिया,,,,,,उत्थान,,
उत्थान,नपुं।,तन्त्रम्,,,गुणः,बुद्धिः,,,,,उत्थान,,
व्युत्थान,नपुं।,प्रतिरोधः,,,क्रिया,,,,,,व्युत्थान,,
व्युत्थान,नपुं।,विरोधाचरणम्,,,क्रिया,,,,,,व्युत्थान,,
साधन,नपुं।,अनुव्रज्या,,,क्रिया,,,,,,साधन,,
साधन,नपुं।,गतिः,,,क्रिया,,,,,,"पत्ति,साधन,यात्रा",,"पक्षिगतिविशेषः,अश्वगतिविशेषः"
साधन,नपुं।,मारणम्,,,क्रिया,,,,,,"प्रमापण,निबर्हण,निकारण,विशारण,प्रवासन,परासन,निषूदन,निहिंसन,निर्वासन,संज्ञपन,निर्ग्रन्थन,अपासन,निस्तर्हण,निहनन,क्षणन,परिवर्जन,निर्वापण,विशसन,मारण,प्रतिघातन,उद्वासन,प्रमथन,क्रथन,उज्जासन,आलम्भ,पिञ्ज,विशर,घात,उन्माथ,वध,साधन",,
साधन,नपुं।,मृतसंस्कारः,,,क्रिया,,,,,,साधन,,
साधन,नपुं।,निर्वर्तनम्,,,क्रिया,,,,,,साधन,,
